id$;player_id;player_name;tweet_body;created_at;date
1665176446600;1;Jude Bellingham;"Jude Bellingham could break Premier League transfer record if he has a good World Cup 🤑

https://t.co/hOgfeE1inH";2022-10-01 23:00:36.724085
1665176446607;1;Jude Bellingham;Jude Bellingham future is on battle as real Madrid looks to steal the wonder kid https://t.co/sHdEdVSxks;2022-10-01 23:00:36.724085
1665176446613;1;Jude Bellingham;@TwoSyncOfficial Jude Bellingham has been class for me;2022-10-01 23:00:36.724085
1665176446621;2;Julian Brandt;@MoAuba Ich als BVB Fan verstehe nicht wie man seit 3 Jahren immernoch Julian Brandt aufstellen kann... da hat jeder 4. Twitteruser mehr Ballkontrolle...rr;2022-10-01 23:00:36.724085
1665176446627;2;Julian Brandt;an dem tag an dem julian brandt lernt sich vernünftig auszudrücken wird alles besser.;2022-10-01 23:00:36.724085
1665176446633;2;Julian Brandt;"Julian Brandt fussbol goat.
Now go drop another 8+ performance in both Sevilla matches and the big one next weekend.";2022-10-01 23:00:36.724085
1665176446639;2;Julian Brandt;"-)Julian Brandt looked magnificent in the number 10 position.Hopefully he starts in that position more often.
-)Second half was pretty bad defensively the team gave too much space for the opponent and was too high in certain occasions.";2022-10-01 23:00:36.724085
1665176446646;2;Julian Brandt;1. FC Köln – Borussia Dortmund | Julian Brandt Goal | Highlights | Matchday 8 – Bundesliga 2022/23 https://t.co/J4bLFjrBwN;2022-10-01 23:00:36.724085
1665176446652;2;Julian Brandt;Bleibt noch Julian Brandt, angesprochen auf den Vorwurf von Mitspieler Alexander Meyer, dass sich zu viele mit sich selbst beschäftigt hätten, sagte Brandt: „Da habe ich jetzt nicht so drauf geachtet, ich war natürlich erstmal mit meiner Leistung beschäftigt.“ #BVB https://t.co/EkZcFuzHxq;2022-10-01 23:00:36.724085
1665176446659;2;Julian Brandt;@treveris18 Julian Brandt oder Peter Maffay.;2022-10-01 23:00:36.724085
1665176446664;2;Julian Brandt;"Julian Brandt: ""The first half wasn't perfect, but it was good. We only don't add the second one, although we have a good chance. In recent weeks, we have defended it more compactly. As a result, you lose one to two percentage points.""";2022-10-01 23:00:36.724085
1665176446671;2;Julian Brandt;"@RNBVB @JuergenKoers Zu der traurigen 2. HZ kommen ja noch die 2 unnötigen Gelben Karten für unsportliches Verhalten. 

Einziger Lichtblick Julian Brandt in der 1. HZ. 

Donny Malen offenbarte erneut seine Abschlussschwäche und Adeyemi wird wohl noch viel lernen müssen bis sein Licht dann mal strahlt";2022-10-01 23:00:36.724085
1665176446677;2;Julian Brandt;"🤬 Beim #BVB herrscht nach dem 2:3 in #Köln dicke Luft. Alexander #Meyer übt deutliche Kritik, Julian #Brandt nimmt Anthony #Modeste in Schutz. 

🗣 Die Stimmen zu #KOEBVB: https://t.co/AGAVhp2dK2 (Foto:  imago / RHR-Foto) https://t.co/WKkdHh2LRC";2022-10-01 23:00:36.724085
1665176446683;2;Julian Brandt;"Die Saison ist ja noch lang, aber wir müssen aus solchen Scheiss-Spielen auch lernen und das Gelernte dann umsetzen! 

#KOEBVB  #BVB  ⁦@BVB⁩   https://t.co/E50TWjdXLF";2022-10-01 23:00:36.724085
1665176446683;2;Julian Brandt;"Koln 3-2 Borussia Dortmund highlights.

According to Bundesliga Match Facts, Koln chance of winning the match after Julian Brandt's opener was 35%.

| #KOEBVB | https://t.co/5VgC42fEQH";2022-10-01 23:00:36.724085
1665176446694;2;Julian Brandt;"FULL TIME: #Bundesliga: FC KÖLN 3 vs 2 BORUSSIA DORTMUND. [53' Florian Kainz 56' Steffen Tigges 71' Dejan Ljubicic; 31' Julian Brandt 78' Benno Schmitz (OG)] #KOEBVB https://t.co/suz22Z5aRj";2022-10-01 23:00:36.724085
1665176446702;2;Julian Brandt;"Niederlage in Köln: #BVB-Torschütze #Brandt hadert mit Defensiv-Leistung - ""Darf natürlich nicht passieren"" #KOEBVB 

➡️https://t.co/Eqw9u2Z6eS https://t.co/YPdqcgpgKg";2022-10-01 23:00:36.724085
1665176446710;2;Julian Brandt;"Koln Vs Dortmund
Bundesliga, Matchday 8
Final Score : 3-2
Koln Scorers:            Dortmund Scorers:
Florian Kainz 53'      Julian Brandt 31'
Steffen Tigges 56'   Benno Schmitz 78'(OG)
Dejan Ljubicic 71'
@fckoeln_en #Bundesliga https://t.co/FHblTGWUMK";2022-10-01 23:00:36.724085
1665176446716;2;Julian Brandt;"Sport: ""Wir haben eine gute erste Halbzeit gespielt, hatten viele, viele Chancen"", haderte Nationalspieler Julian Brandt. ""Da hätten wir uns einen Gefallen tun sollen - und nachlegen müssen.";2022-10-01 23:00:36.724085
1665176446722;2;Julian Brandt;"FC Köln edged past Borussia Dortmund in an extraordinary turnaround, 3x2, on Saturday. Köln's team scored by Dejan Ljubicic, Steffen Tigges and Florian Kainz, while Dortmund's team scored by Benno Schmitz o.g. and Julian Brandt.
#Florian... https://t.co/v7pPovOckk";2022-10-01 23:00:36.724085
1665176446724;2;Julian Brandt;Julian Brandt officially fastest player on the pitch today so that's for all the little experts who say he has no pace 😂 the older you get the easier it is to accept your football team not winning,in the past i would be on here calling everyone shit but not anymore 🤣;2022-10-01 23:00:36.724085
1665176446736;2;Julian Brandt;"FT: FC Koln 3-2 BVB Dortmund 

⚽️ Florian Kainz 53', Steffen Tigges 56', Dejan Ljubicic 71'
⚽️ Julian Brandt 31', Benno Schmitz 78'og

#Bundesliga https://t.co/BTZPdQQ8pK";2022-10-01 23:00:36.724085
1665176446742;2;Julian Brandt;"Der #BVB verliert ein rassiges Spiel in #Köln mit 2:3. #KOEBVB 

Der Live-Ticker zum Nachlesen: https://t.co/marVwo3JKK";2022-10-01 23:00:36.724085
1665176446748;2;Julian Brandt;"#Bundesliga | Fecha 8

Colonia 3 - 2 Borussia Dortmund 
31' Julian Brandt (BD) ⚽️
53' Florian Kainz (C)⚽️
56' Steffen Tigges (C)⚽️
71' Dejan Ljubicic (C)⚽️
78' Benno Schmitz e/c (BD)⚽️";2022-10-01 23:00:36.724085
1665176446755;2;Julian Brandt;"🇩🇪 BUNDESLIGA | Köln 3 - 2 Borussia Dortmund 

⚽️31' Julian Brandt (0-1)

⚽️53'  Florian Kainz(1-1)
⚽️56' Steffen Tigges (2-1)
⚽️71' Dejan Ljubicic (3-1)

⚽️78' Benno Schmitz (k.k) (3-2)

4⃣ Borussia Dortmund - 15p 
7⃣ Köln - 13p https://t.co/YBtRWNsDsm";2022-10-01 23:00:36.724085
1665176446761;2;Julian Brandt;Wenn Julian Brandt zur Dortmund Führung trifft in dieser Saison, verliert der BVB #koelnbvb;2022-10-01 23:00:36.724085
1665176446767;2;Julian Brandt;are Julian Brandt goals bad luck in this essay I will;2022-10-01 23:00:36.724085
1665176446773;2;Julian Brandt;@meistereder1101 Man kann ja hier andere Twitterer beschimpfen, aber der Druck auf Julian #Brandt hat auf alle Fälle gefruchtet. Fakt im letzten Jahr, vorne hui u hinten pfui. Diese Saison top in jedem Belang.;2022-10-01 23:00:36.724085
1665176446780;2;Julian Brandt;"Ich, wie ich erkläre, wie Julian Brandt den BVB zur Meisterschaft schießt…

#KOEBVB https://t.co/zLaobduNES";2022-10-01 23:00:36.724085
1665176446783;2;Julian Brandt;@Fs_BVB Curious today I not see Julian Brandt haters, how curiours https://t.co/XK1FipLNWW;2022-10-01 23:00:36.724085
1665176446792;2;Julian Brandt;@BlackYellow Julian Brandt is now the top goal scorer and has the most assists. Joined by Reus and Moukoko;2022-10-01 23:00:36.724085
1665176446796;2;Julian Brandt;@BVBBuzz Julian Brandt is now the top goal scorer and has the most assists. Joined by Reus and Moukoko;2022-10-01 23:00:36.724085
1665176446804;2;Julian Brandt;"Sun is finally shining over the away block in Cologne. It’s half time &amp; Dortmund are up 1-0 thanks to a goal from Julian Brandt. #KOEBVB https://t.co/ulhnDdQD0s";2022-10-01 23:00:36.724085
1665176446810;2;Julian Brandt;Also ich finde dieses 4-2-3-1 echt stark, Salih Özcan ist halt klar der Defensive zugeteilt und Guerreiro und Meunier schieben nach vorne. Jeder arbeitet nach hinten mit und Julian Brandt als 10/9½ macht sich richtig gut,  Adeyemi und Malen ziehen gefährlich nach innen. #KOEBVB;2022-10-01 23:00:36.724085
1665176446818;2;Julian Brandt;"⚫️ ⚫️ Tor für Dortmund. Julian Brandt. (Bellingham) ⚫️ ⚫️

⏱️31' | #KOEBVB 0:1 | #effzeh | 2 Saisontor | 51T / 60A";2022-10-01 23:00:36.724085
1665176446824;2;Julian Brandt;"Julian Brandt on his day is one of the most beautiful midfielders to watch

His little touches are so magical. ✨ https://t.co/j0hKaLqElN";2022-10-01 23:00:36.724085
1665176446826;2;Julian Brandt;Nach 45 Minuten führt der #BVB in #Köln verdient mit 1:0. Dem Treffer von Julian #Brandt hätte besonders Donyell #Malen bereits weitere Tore folgen lassen können (Foto: Neundorf/Kirchner-Media). #KOEBVB https://t.co/48I57F8Xnm;2022-10-01 23:00:36.724085
1665176446837;2;Julian Brandt;Beautiful goal by Julian Brandt! Jude Bellingham with the assist! https://t.co/FcOZkuRPpE;2022-10-01 23:00:36.724085
1665176446843;2;Julian Brandt;"„Was wäre der BVB 2022 ohne Julian Brandt?“ #KOEBVB

@moritz_roedle @ErhardScherfer @FussballMML @MickyBeisenherz";2022-10-01 23:00:36.724085
1665176446849;2;Julian Brandt;"🔝 @BlackYellow on top as things stand. Nice assist from skipper @BellinghamJude for Julian Brandt! 👌

#Bundesliga | #MD8 | #KOEBVB https://t.co/dFScsu09eZ";2022-10-01 23:00:36.724085
1665176446854;2;Julian Brandt;If Julian Brandt can turn up consistently then he would actually be a very scary player. When I was younger I really wanted him to come to Bayern, thought he'd be better for Dortmund then he actually has been but then again he's still got time in his career;2022-10-01 23:00:36.724085
1665176446854;2;Julian Brandt;"Julian #Brandt

Einmal richtig gut, einmal richtig schlecht. Ein Mittelweg gibt es da nicht.";2022-10-01 23:00:36.724085
1665176446867;2;Julian Brandt;Ist mir egal was die Leute sagen. Julian Brandt ist eine Maschine.;2022-10-01 23:00:36.724085
1665176446873;2;Julian Brandt;Julian Brandt looking legit this season;2022-10-01 23:00:36.724085
1665176446879;2;Julian Brandt;#BVB - @ThomMills erkämpft den Ball und Julian #Brandt macht das Tor. Lass ich einfach mal so stehen. #KOEBVB;2022-10-01 23:00:36.724085
1665176446884;2;Julian Brandt;"Julian Brandt gives Dortmund the lead!!! Jude Bellingham assist!!!
https://t.co/ioZpIc8oOS";2022-10-01 23:00:36.724085
1665176446892;2;Julian Brandt;julian brandt scoring?!?! this is the captain bellingham effect he makes the impossible possible;2022-10-01 23:00:36.724085
1665176446899;2;Julian Brandt;Safe to say Julian #Brandt and Donyell Malen don't share the same barber #KOEBVB https://t.co/QgIvUiepdR;2022-10-01 23:00:36.724085
1665176446905;2;Julian Brandt;Tooor! ⚽️ BVB 🖤💛 Julian Brandt!;2022-10-01 23:00:36.724085
1665176446911;2;Julian Brandt;"GOOOOOL! | Koln 0-1 Borussia Dortmund 

⚽️ 31' Julian Brandt
 
 #KOEBVB https://t.co/kuXnmHJcz4";2022-10-01 23:00:36.724085
1665176446919;2;Julian Brandt;"31' #Meunier mit einem starken Ballgewinn an der Seitenlinie, #Bellingham treibt die Murmel bis an den Sechzehner. Und dann Vorhang auf für Julian #Brandt, calm as you like! 😍

#KOEBVB 0:1";2022-10-01 23:00:36.724085
1665176446925;2;Julian Brandt;Say sorry one by one to Julian Brandt, what a season for him https://t.co/gcZXx3FagM;2022-10-01 23:00:36.724085
1665176446932;2;Julian Brandt;@TheEuropeanLad Julian brandt more goals than Ronaldo https://t.co/64HtXMVNAW;2022-10-01 23:00:36.724085
1665176446939;2;Julian Brandt;@nXy_csgo Jule Brandt? Ist das die Schwester von Julian Brandt?;2022-10-01 23:00:36.724085
1665176446945;2;Julian Brandt;i like julian brandt;2022-10-01 23:00:36.724085
1665176446952;2;Julian Brandt;1-0 DORTMUND JULIAN BRANDT!!!;2022-10-01 23:00:36.724085
1665176446954;2;Julian Brandt;Dortmund Fans haben Julian Brandt nicht verdient so wie sie ihn hassen. Einfach ein guter Fußballer.;2022-10-01 23:00:36.724085
1665176446964;2;Julian Brandt;"JULIAN BRANDT
MEU HOMEM";2022-10-01 23:00:36.724085
1665176446971;2;Julian Brandt;"Julian ""ich hab die Faxen dicke und mach dat Ding getz einfach aus dem Weg da"" Brandt. #koebvb";2022-10-01 23:00:36.724085
1665176446978;2;Julian Brandt;julian brandt, on the other hand, having a very good season for a bloke with half a brain;2022-10-01 23:00:36.724085
1665176446984;2;Julian Brandt;Change my Mind aber holt den Friseur von Julian Brandt bitte wieder aus dem Grab, dann läuft endlich wieder richtig gut bei ihm. #BVB;2022-10-01 23:00:36.724085
1665176446984;2;Julian Brandt;@BVB Julian Brandt so oft zwischen Genie und Wahnsinn;2022-10-01 23:00:36.724085
1665176446994;2;Julian Brandt;"Julian Brandt halt manchmal auch einfach nur absurd gut. Stark.

#bvb #koebvb";2022-10-01 23:00:36.724085
1665176447002;2;Julian Brandt;an julian brandt habe ich immer geglaubt.;2022-10-01 23:00:36.724085
1665176447009;2;Julian Brandt;Julian Brandt, what a finish!;2022-10-01 23:00:36.724085
1665176447016;2;Julian Brandt;GOAL! Köln 0-1 Dortmund (31 Julian Brandt);2022-10-01 23:00:36.724085
1665176447023;2;Julian Brandt;"Julian brandt zwischen genie und kreisliga 
#KOEBVB";2022-10-01 23:00:36.724085
1665176447024;2;Julian Brandt;Julian Brandt darf ich deine Geheimratsecken ablecken;2022-10-01 23:00:36.724085
1665176447036;2;Julian Brandt;Julian Brandt kann so ein überragender Fußballer sein;2022-10-01 23:00:36.724085
1665176447042;2;Julian Brandt;@BlackYellow Julian Brandt has 3x the number of goals as our striker BTW;2022-10-01 23:00:36.724085
1665176447048;2;Julian Brandt;"Julian Brandt auch so underrated unser bester Offensiv Spieler nach Marco Reus. 

#BVB #KOEBVB";2022-10-01 23:00:36.724085
1665176447054;2;Julian Brandt;Jude Bellingham celebrates his first game as Dortmund captain by setting up Julian Brandt for 1:0 in Köln. #KOEBVB 0:1.;2022-10-01 23:00:36.724085
1665176447054;2;Julian Brandt;#koebvb Jawoooooll 0:1 🖤💛 Torschütze ist unser Julian #Brandt;2022-10-01 23:00:36.724085
1665176447067;2;Julian Brandt;"1-0 Borussia Dortmund.

Beautiful goal by Julian Brandt! Jude Bellingham with the assist! https://t.co/BzpJIFZZds";2022-10-01 23:00:36.724085
1665176447073;2;Julian Brandt;"TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOR DEL BORUSSIA DORTMUND!!
31' Julian Brandt
Colonia 0-1 Dortmund
#KOEBVB #BVB #BVB09
#YNWA 💛 🖤 🐝 ⚽ ⚫ https://t.co/90cCWAjpgN";2022-10-01 23:00:36.724085
1665176447079;2;Julian Brandt;Never said anything bad about julian brandt.;2022-10-01 23:00:36.724085
1665176447087;2;Julian Brandt;"Goal | 1. FC Cologne 0-1 Borussia Dortmund 

⚽️ 31' Brandt, Julian 😍😍

 #KOEBVB

Would you like to automatically Tweet goals with your own design? @sociallivescore";2022-10-01 23:00:36.724085
1665176447093;2;Julian Brandt;@BlackYellow Ladies and gentleman this is Julian brandt;2022-10-01 23:00:36.724085
1665176447099;2;Julian Brandt;Julian #Brandt hat diese Momente, da möchte ich ihn sofort vom Hof jagen und dann macht er wieder sowas. #KOEBVB;2022-10-01 23:00:36.724085
1665176447105;2;Julian Brandt;Stark gemacht von Julian Brandt!;2022-10-01 23:00:36.724085
1665176447111;2;Julian Brandt;"⚽️ TOOOOR!!! JULIAN #BRANDT OUVRE LE SCORE! 

KÖLN  0-1  DORTMUND 

#BVB #KOEBVB | HEJA @BVB 🟡⚫️ https://t.co/1qx2tdRK05";2022-10-01 23:00:36.724085
1665176447116;2;Julian Brandt;Julian. Fucking. Brandt.;2022-10-01 23:00:36.724085
1665176447124;2;Julian Brandt;"Köln - Dortmund 31' GOL! 0-[1] Julian Brandt 

 #Futbol en tíempo real en #360Spain Siguenos...";2022-10-01 23:00:36.724085
1665176447124;2;Julian Brandt;"31’ | TOOOOOOOOOOOOOOORRR FÜR DEN #BVB!!! JULIAN BRANDT!!! 

0:1 | #KOEBVB";2022-10-01 23:00:36.724085
1665176447137;2;Julian Brandt;An guten Tagen ist Julian Brandt eine absolute Augenweide.;2022-10-01 23:00:36.724085
1665176447143;2;Julian Brandt;JULIAN FUCKING BRANDT THE ONLY PLAYER WHO KNOWS HOW TO DRIBBLE OR SHOOT OR PASS;2022-10-01 23:00:36.724085
1665176447149;2;Julian Brandt;JULIAN BRANDT YOU ARE SPECIAL;2022-10-01 23:00:36.724085
1665176447154;2;Julian Brandt;1. FC Köln - Borussia Dortmund 0:1 31. Minute: Tor für Borussia Dortmund durch Julian Brandt;2022-10-01 23:00:36.724085
1665176447162;2;Julian Brandt;@GracenoteLive Julian Brandt definetly didn't start a match in May '14 as captain. Bender and Toprak played both matches of 13/14 after his birthday.;2022-10-01 23:00:36.724085
1665176447167;2;Julian Brandt;"12' An good bit of defensive work from Kili, forcing Julian Brandt wide for a corner. He clears that one, too!
___
🐐 0:0 🐝 #KOEBVB #effzeh";2022-10-01 23:00:36.724085
1665176447174;2;Julian Brandt;👶 - Dortmund's Jude Bellingham (19-094) is the 2nd youngest player in this century to start a Bundesliga game as CAPTAIN, after Julian Brandt (18-008) for Leverkusen in May 2014. #Bundesliga #KOEBVB;2022-10-01 23:00:36.724085
1665176447179;2;Julian Brandt;"@MUFC_redarmy99 Yeah, Dortmund - City...
Marco Reus - Kevin De Bruyne
Julian Brandt - Bernardo Silva
Thorgan Hazard - Phil Foden

It's the same...";2022-10-01 23:00:36.724085
